author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Татьяна Батареева,2600000,sale,Саратов,4,1,31.0,flat,Заводской, Имени В.М. Азина,32,,
РБС,3050000,sale,Саратов,11,1,44.0,flat,Ленинский,проезд 2-й Московский,9Б,,
Полезные Люди,3200000,sale,Саратов,10,1,36.5,flat,Заводской, Имени Николая Сдобнова,7,,Апельсин
Наталья Тарасова,3250000,sale,Саратов,9,1,31.4,flat,Ленинский,Перспективная ,19,,
Этажи Саратовская область,2550000,sale,Саратов,9,1,29.7,flat,Ленинский,Молодежный проезд,3,,
Самолет Плюс Саратов Большая Казачья,3350000,sale,Саратов,10,1,33.6,flat,Ленинский,проезд 2-й имени Блинова Ф.А.,8А,,Ласточкино
Татьяна Батареева,2900000,sale,Саратов,9,1,33.0,flat,Заводской, Химическая,7,,
Этажи Саратовская область,3100000,sale,Саратов,8,1,34.1,flat,Волжский,проезд 3-й Овсяной,2,,Иволгино
Самолет Плюс Саратов Большая Казачья,2970000,sale,Саратов,6,1,31.0,flat,Ленинский,Деловая ,16,,
Академия Жилья,2950000,sale,Саратов,5,1,30.3,flat,Ленинский, 3-я Степная,19,,
Владимир Карякин,2650000,sale,Саратов,3,1,40.0,flat,Волжский,проезд 1-й имени Н.М. Скоморохова,28А,,
Твой Дом,3250000,sale,Саратов,6,1,37.1,flat,Волжский, Имени Н.М. Скоморохова,21,,
Надежда Ткачева,3300000,sale,Саратов,10,1,37.5,flat,Ленинский,проспект Строителей,78а,,
Полезные Люди,2850000,sale,Саратов,9,1,36.0,flat,Ленинский, Измайлова,11а,,
Этажи Саратовская область,3200000,sale,Саратов,9,1,32.7,flat,Кировский, Имени Академика С.Г. Навашина,3,,
Надежда Ткачева,3050000,sale,Саратов,10,1,38.0,flat,Заводской,Омская ,1б,,
ID 3319678,2600000,sale,Саратов,9,1,32.9,flat,Заводской,Тульская ,14,,
Ольга Музыка,2890000,sale,Саратов,10,1,30.5,flat,Ленинский, 2-я Степная,3к2,,
Новый Адрес,3250000,sale,Саратов,10,1,39.6,flat,Ленинский, Имени Ф.А. Блинова,19,,
Твой Дом,2600000,sale,Саратов,5,1,31.5,flat,Ленинский,проезд 3-й Строителей,10,,
Этажи Саратовская область,3250000,sale,Саратов,10,1,39.7,flat,Заводской,проезд 5-й Крекингский,9/19,,
Стимул,2390000,sale,Саратов,9,1,28.4,flat,Ленинский,Гвардейская ,3А,,
Академия Жилья,2900000,sale,Саратов,5,1,30.2,flat,Фрунзенский, Имени Д.В. Емлютина,44Е,,
Академия Жилья,2620000,sale,Саратов,5,1,31.0,flat,Ленинский,Школьная ,11,,
Этажи Саратовская область,3200000,sale,Саратов,10,1,37.0,flat,Ленинский,проезд 2-й Московский,9Б,,
Этажи Саратовская область,3350000,sale,Саратов,11,1,32.2,flat,Заводской,Огородная ,36/42,,
Этажи Саратовская область,2200000,sale,Саратов,5,1,42.8,flat,Ленинский, Мелиораторов,22,,
РИАР-Холдинг,2990000,sale,Саратов,5,1,33.5,flat,Октябрьский, 2-я Садовая,83,,
Академия Жилья,2999000,sale,Саратов,9,1,33.0,flat,Заводской, Имени В.М. Азина,19,,
Марина Кавалерова,2720800,sale,Саратов,18,1,30.4,flat,Заводской,проезд 2-й Совхозный,36к1,,Друзья
Елена Сторожева,3250000,sale,Саратов,10,1,34.0,flat,Заводской,Огородная ,144/146,,
AURORA- estate,3400000,sale,Саратов,10,1,41.3,flat,Ленинский,проспект Строителей,38А,,
Этажи Саратовская область,3100000,sale,Саратов,10,1,37.5,flat,Ленинский,Производственная ,13,,
Этажи Саратовская область,2850000,sale,Саратов,10,1,31.5,flat,Кировский, Имени Ю.А. Мысникова,3,,
РБС,2900000,sale,Саратов,5,1,30.4,flat,Октябрьский,проезд 2-й Мельничный,4,,
Стимул,2870000,sale,Саратов,10,1,31.0,flat,Ленинский, 2-я Степная,3к1,,
Ратмир,3200000,sale,Саратов,6,1,33.5,flat,Волжский, Имени Н.М. Скоморохова,23,,
Этажи Саратовская область,2870000,sale,Саратов,10,1,36.9,flat,Ленинский,Бульварная ,10,,
Этажи Саратовская область,3050000,sale,Саратов,10,1,33.1,flat,Ленинский,Топольчанская ,3а,,
Этажи Саратовская область,3400000,sale,Саратов,9,1,32.7,flat,Октябрьский, Имени В.Г. Клочкова,72,,
Стимул,2850000,sale,Саратов,5,1,31.0,flat,Ленинский,Саперная ,4,,
ID 86767227,3100000,sale,Саратов,9,1,32.7,flat,Заводской,Тульская ,49,,
Риэлт-Партнер,3260000,sale,Саратов,10,1,40.5,flat,Фрунзенский,Шелковичная ,200,,Октябрьское ущелье
Академия Жилья,3300000,sale,Саратов,10,1,33.3,flat,Заводской,Крымская ,21,,
Исток,3300000,sale,Саратов,6,1,33.8,flat,Волжский, Имени Н.В. Исаева,22,,
Этажи Саратовская область,3490000,sale,Саратов,6,1,37.8,flat,Волжский,проезд 3-й Овсяной,6,,Иволгино
Ваш риэлтор,3350000,sale,Саратов,10,1,32.6,flat,Ленинский, Имени А.П. Чехова,11,,
Академия Жилья,3000000,sale,Саратов,4,1,33.0,flat,Фрунзенский,Вокзальная ,4А,,
ID 62978549,3200000,sale,Саратов,10,1,34.6,flat,Кировский, Имени С.П. Лисина,7,,
Риэлт-Партнер,3300000,sale,Саратов,6,1,33.5,flat,Волжский, Имени Н.М. Скоморохова,23,,
Стимул,3100000,sale,Саратов,10,1,28.9,flat,Ленинский,Международная ,28Б,,
AURORA- estate,3450000,sale,Саратов,10,1,40.3,flat,Фрунзенский,Новоузенская ,200Д,,
Этажи Саратовская область,3100000,sale,Саратов,5,1,32.9,flat,Заводской,Томская ,7,,
Этажи Саратовская область,2650000,sale,Саратов,8,1,26.6,flat,Волжский,проезд 2-й Овсяной,5,,Иволгино
Твой Дом,2550000,sale,Саратов,5,1,28.2,flat,Заводской,Новая 9-я линия,17,,
Этажи Саратовская область,2900000,sale,Саратов,9,1,32.0,flat,Ленинский, 4-я Прокатная,16,,
Стимул,2499000,sale,Саратов,5,1,32.0,flat,Ленинский, 3-я Степная,19А,,
Этажи Саратовская область,3300000,sale,Саратов,10,1,37.0,flat,Ленинский, Лесная республика,5,,
Этажи Саратовская область,2770000,sale,Саратов,5,1,30.3,flat,Кировский, Танкистов,70,,
Этажи Саратовская область,2750000,sale,Саратов,5,1,37.0,flat,Ленинский,Московское шоссе,15,,
ID 62978549,3100000,sale,Саратов,12,1,40.5,flat,Фрунзенский,Новоузенская ,200,,Октябрьское ущелье
Тамара Александрова,3350000,sale,Саратов,4,1,32.5,flat,Кировский,Аткарская ,31,,
AURORA- estate,3450000,sale,Саратов,10,1,32.6,flat,Кировский,Крайняя ,87А,,Тайзер
AURORA- estate,3450000,sale,Саратов,10,1,37.81,flat,Кировский,проспект Героев Отечества,8,,На Топольчанской
Алекcей Шовxалов,3450000,sale,Саратов,17,1,38.1,flat,Заводской,Крымская ,28,,Дом на Крымской
Стимул,3450000,sale,Саратов,10,1,37.4,flat,Ленинский, Имени С.Ф. Тархова,27,,
Галина Акинина,3450000,sale,Саратов,10,1,34.0,flat,Кировский, Имени Академика С.Г. Навашина,3,,
По Адресу,3499000,sale,Саратов,5,1,33.2,flat,Кировский, Имени И.Н. Посадского,302,,
Стимул,3450000,sale,Саратов,6,1,41.0,flat,Волжский, Имени Н.В. Исаева,9А,,
Этажи Саратовская область,3450000,sale,Саратов,15,1,43.9,flat,Заводской,Крымская ,28,,Дом на Крымской
Людмила Брюкина,3499000,sale,Саратов,9,1,40.0,flat,Кировский,Волгоградская ,18,,
Полезные Люди,3500000,sale,Саратов,9,1,35.0,flat,Октябрьский, Большая Садовая,82/90,,
ВолгаРиелт-Недвижимость,3500000,sale,Саратов,10,1,37.3,flat,Ленинский,Ипподромная ,12А,,
ВолгаРиелт-Недвижимость,3500000,sale,Саратов,10,1,38.1,flat,Ленинский,Рижская ,20а,,
Твой Дом,3500000,sale,Саратов,10,1,35.5,flat,Заводской,Огородная ,153А,,Волга
Святень,3500000,sale,Саратов,10,1,38.0,flat,Ленинский,Электронная ,10б,,
AURORA- estate,3500000,sale,Саратов,10,1,39.9,flat,Ленинский,проспект Строителей,38А,,
Стимул,3500000,sale,Саратов,10,1,40.7,flat,Кировский, Имени В.И. Гришаева,4,,
Академия Жилья,3500000,sale,Саратов,16,1,38.5,flat,Заводской,Кавказская ,22,,
LEVEL prof,3500000,sale,Саратов,9,1,41.0,flat,Ленинский,Московское шоссе,31,,
LEVEL prof,3500000,sale,Саратов,10,1,30.3,flat,Кировский, Имени С.П. Лисина,1,,
Владимир Карякин,3500000,sale,Саратов,9,1,32.0,flat,Кировский, Имени И.С. Кутякова,63,,
Елена Кантор,3500000,sale,Саратов,16,1,33.0,flat,Кировский,Техническая ,7А,,Мкр. Звезда 
Этажи Саратовская область,3500000,sale,Саратов,10,1,37.9,flat,Кировский,Алексеевская ,5,,
САМОЛЕТ ПЛЮС,3500000,sale,Саратов,12,1,33.5,flat,Кировский, Имени В.И. Оржевского,4,,
Гамма-риэлт,3500000,sale,Саратов,10,1,32.6,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,3549999,sale,Саратов,10,1,32.6,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,3549999,sale,Саратов,10,1,32.6,flat,Кировский,Крайняя ,87А,,Тайзер
Гамма-риэлт,3549999,sale,Саратов,10,1,34.4,flat,Кировский, Стрельбище,20,,Тайзер
Ваш риэлтор,3500000,sale,Саратов,10,1,37.0,flat,Ленинский, Лесная республика,7А,,
Ваш риэлтор,3500000,sale,Саратов,10,1,38.0,flat,Кировский,проспект Героев Отечества,8,,На Топольчанской
Ваш риэлтор,3500000,sale,Саратов,10,1,37.0,flat,Кировский, Имени К.П. Панченко,6А,,
Илья Шульц,3500000,sale,Саратов,11,1,40.0,flat,Кировский, Имени Ю.А. Мысникова,8,,
Марина Токарева,3500000,sale,Саратов,10,1,44.1,flat,Ленинский,Песочная ,4,,
Роман Демидов,3500000,sale,Саратов,11,1,38.0,flat,Ленинский,Рижская ,20Б,,
Любовь Кравкова,3500000,sale,Саратов,20,1,35.9,flat,Заводской,пос. Комсомольский,,,Друзья ЖК
Виктория Телицина,3500000,sale,Саратов,19,1,38.9,flat,Ленинский, Имени Академика О.К. Антонова,24,,
Полезные Люди,3550000,sale,Саратов,9,1,33.0,flat,Заводской,проспект Энтузиастов,45,,
Этажи Саратовская область,3560000,sale,Саратов,10,1,30.0,flat,Кировский, Имени С.П. Лисина,13,,"Солнечный-2, Микрорайон 10"
Твой Дом,3550000,sale,Саратов,10,1,43.0,flat,Ленинский,Ламповая ,7,,
AURORA- estate,3550000,sale,Саратов,21,1,43.16,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Этажи Саратовская область,3550000,sale,Саратов,20,1,39.6,flat,Кировский, Имени К.П. Панченко,9,,10-й Микрорайон
Риэлт-Партнер,3550000,sale,Саратов,9,1,35.0,flat,Октябрьский,проезд 5-й,18/30,,
Академия Жилья,3550000,sale,Саратов,10,1,36.1,flat,Заводской,Омская ,19А,,
Этажи Саратовская область,3580000,sale,Саратов,12,1,32.5,flat,Заводской, Имени Н.Г. Чернышевского,12,,
Этажи Саратовская область,3550000,sale,Саратов,9,1,35.0,flat,Ленинский, Имени Академика О.К. Антонова,29,,
Риэлт-Партнер,3550000,sale,Саратов,9,1,45.0,flat,Октябрьский,Астраханская ,40,,
РЕНОМЕ,3550000,sale,Саратов,6,1,33.5,flat,Волжский, Имени Н.М. Скоморохова,23,,
Этажи Саратовская область,3580000,sale,Саратов,10,1,37.1,flat,Ленинский,Вишневая ,24А,,ул. Вишневая
LEVEL prof,3590000,sale,Саратов,9,1,32.4,flat,Заводской,Кавказский проезд,6а,,
Ратмир,3590000,sale,Саратов,10,1,31.0,flat,Кировский, Имени В.И. Оржевского,3,,
МАКС,3550000,sale,Саратов,10,1,36.9,flat,Ленинский, Романтиков,48,,Ласточкино
Гамма-риэлт,3550000,sale,Саратов,9,1,37.0,flat,Октябрьский, Большая Садовая,82/90,,
Ваш риэлтор,3550000,sale,Саратов,10,1,38.0,flat,Кировский, Имени Б.Н. Еремина,3,,
Ирина Астахова,3570000,sale,Саратов,10,1,31.5,flat,Кировский, Имени С.П. Лисина,1,,
Полезные Люди,3600000,sale,Саратов,7,1,38.0,flat,Ленинский,проезд 4-й Гвардейский,1,,Родники
Полезные Люди,3600000,sale,Саратов,9,1,37.3,flat,Заводской, Ново-Астраханская,61/67,,
Твой Дом,3600000,sale,Саратов,5,1,31.7,flat,Октябрьский,Белоглинская ,17,,
Твой Дом,3625000,sale,Саратов,10,1,42.0,flat,Кировский, Имени Б.Н. Еремина,16,,Лето
AURORA- estate,3600000,sale,Саратов,22,1,35.2,flat,Кировский,проспект Героев Отечества,3А,,Мята
Гамма-риэлт,3600000,sale,Саратов,5,1,32.0,flat,Волжский, Имени М.Ю. Лермонтова,25/2,,
Саратовское,3620000,sale,Саратов,9,1,37.0,flat,Ленинский, Имени А.И. Куприянова,12,,
Академия Жилья,3600000,sale,Саратов,10,1,38.4,flat,Заводской,проезд 1-й Прессовый,3,,
Самолет Плюс Саратов Большая Казачья,3600000,sale,Саратов,10,1,30.0,flat,Кировский, Имени С.П. Лисина,13,,
Стимул,3600000,sale,Саратов,10,1,31.8,flat,Кировский, Имени В.И. Оржевского,5А,,
Этажи Саратовская область,3600000,sale,Саратов,11,1,34.4,flat,Заводской,Огородная ,23,,по ул. Огородная
Стимул,3600000,sale,Саратов,9,1,32.1,flat,Ленинский,Центральная ,10,,
Лидия Андреевна Нимченко,3620000,sale,Саратов,9,1,37.0,flat,Ленинский, Имени А.И. Куприянова,12,,
Гамма-риэлт,3625000,sale,Саратов,10,1,34.4,flat,Кировский, Стрельбище,20,,Тайзер
Стимул,3600000,sale,Саратов,24,1,35.0,flat,Кировский,проспект Героев Отечества,3А,,Мята
Ваш риэлтор,3600000,sale,Саратов,10,1,32.6,flat,Кировский, Стрельбище,22,,
Ваш риэлтор,3600000,sale,Саратов,10,1,30.0,flat,Кировский, Имени С.П. Лисина,13,,
Светлана Деревцова,3600000,sale,Саратов,10,1,40.5,flat,Кировский, Имени Ю.А. Мысникова,3А,,
Галина Яшина,3600000,sale,Саратов,10,1,36.0,flat,Ленинский,Вишневая ,24А,,ул. Вишневая
Стимул,3660000,sale,Саратов,6,1,37.0,flat,Волжский, Имени Братьев Никитиных,14,,
Полезные Люди,3650000,sale,Саратов,10,1,36.7,flat,Кировский,Луговая ,62/70,,
Академия Жилья,3650000,sale,Саратов,5,1,32.0,flat,Заводской, Имени Н.Г. Чернышевского,53,,
Этажи Саратовская область,3690000,sale,Саратов,9,1,32.9,flat,Фрунзенский,Рабочая ,90/104,,
Твой Дом,3650000,sale,Саратов,10,1,30.0,flat,Заводской,Огородная ,157,,Волга
Твой Дом,3699000,sale,Саратов,5,1,31.0,flat,Октябрьский,Провиантская ,4,,
Твой Дом,3650000,sale,Саратов,10,1,36.5,flat,Ленинский,проезд 2-й Московский,9А,,
AURORA- estate,3650000,sale,Саратов,21,1,45.26,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Академия Жилья,3699000,sale,Саратов,10,1,37.1,flat,Кировский, Имени В.И. Оржевского,6А,,
РСС,3680000,sale,Саратов,5,1,32.0,flat,Заводской, Имени Н.Г. Чернышевского,53,,
Академия Жилья,3650000,sale,Саратов,12,1,37.1,flat,Заводской,Миллеровская ,33,,
Академия Жилья,3650000,sale,Саратов,10,1,36.9,flat,Ленинский,проезд 2-й имени Блинова Ф.А.,6Б,,
Ваш риэлтор,3650000,sale,Саратов,10,1,34.0,flat,Волжский, Усть-Курдюмская,49А,,
Ваш риэлтор,3650000,sale,Саратов,10,1,30.6,flat,Кировский, Имени Академика Н.Н. Семенова,11Б,,"Солнечный-2, 10-й Микрорайон"
Ваш риэлтор,3650000,sale,Саратов,10,1,47.0,flat,Ленинский,Днепропетровская ,18к2,,
РЕНОМЕ,3650000,sale,Саратов,14,1,32.4,flat,Кировский,проспект Героев Отечества,5А,,Мята
ВолгаРиелт-Недвижимость,3650000,sale,Саратов,10,1,43.0,flat,Заводской,Огородная ,212,,
МАКС,3650000,sale,Саратов,7,1,36.8,flat,Ленинский, Майская,6В,,
Валентин Роганин,3650000,sale,Саратов,5,1,29.7,flat,Кировский,Московская ,132,,
Этажи Саратовская область,3725000,sale,Саратов,9,1,33.0,flat,Октябрьский, Имени Е.И. Пугачева,1,,
AURORA- estate,3700000,sale,Саратов,10,1,37.7,flat,Заводской,проспект Энтузиастов,2,,
По Адресу,3700000,sale,Саратов,5,1,31.2,flat,Фрунзенский, Имени Е.И. Пугачева,115,,
Академия Жилья,3700000,sale,Саратов,10,1,40.0,flat,Ленинский, Имени Ф.А. Блинова,25,,
Этажи Саратовская область,3700000,sale,Саратов,9,1,33.0,flat,Заводской,Барнаульская ,32,,
Самолет Плюс Саратов Большая Казачья,3700000,sale,Саратов,19,1,37.9,flat,Кировский, Имени К.П. Панченко,9,,
Этажи Саратовская область,3700000,sale,Саратов,19,1,31.3,flat,Ленинский, Имени Ф.А. Блинова,35,,
Надежда Ткачева,3700000,sale,Саратов,10,1,29.1,flat,Заводской,тупик 1-й Кавказский,5,,
Этажи Саратовская область,3700000,sale,Саратов,10,1,33.5,flat,Заводской, Лопатина Гора,10А,,Лопатина гора
КЛЮЧИ ОТ ДОМА,3720000,sale,Саратов,12,1,33.0,flat,Кировский, Имени Академика Н.Н. Семенова,11А,,"Солнечный-2, 10-й Микрорайон"
Союз-центр,3710000,sale,Саратов,10,1,36.3,flat,Кировский, 1-я Благодатная,1,,
Стимул,3700000,sale,Саратов,14,1,39.8,flat,Кировский, Имени В.И. Оржевского,7,,
Надежда Турилкина,3700000,sale,Саратов,10,1,36.0,flat,Заводской, Ново-Астраханская,37/43А,,
Анастасия Лобцова,3750000,sale,Саратов,10,1,35.0,flat,Заводской,проезд 1-й Аэродромный,2,,Радуга
Академия Жилья,3750000,sale,Саратов,9,1,37.2,flat,Волжский,Федоровская ,1,,
Самолет Плюс Саратов Большая Казачья,3750000,sale,Саратов,21,1,39.8,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
По Адресу,3750000,sale,Саратов,5,1,37.1,flat,Кировский, Имени С.Т. Разина,93,,
Этажи Саратовская область,3750000,sale,Саратов,10,1,37.2,flat,Ленинский,проезд 2-й имени Блинова Ф.А.,3,,Олимпийский
Ратмир,3750000,sale,Саратов,10,1,36.0,flat,Заводской, Лопатина Гора,12,,
Гранд-Риэлт,3750000,sale,Саратов,12,1,35.0,flat,Заводской, Имени Николая Чихарева,10В,,Радуга
Гамма-риэлт,3750000,sale,Саратов,25,1,41.0,flat,Заводской,проспект Энтузиастов,42/44,,
Полезные Люди,3800000,sale,Саратов,10,1,33.1,flat,Волжский, Усть-Курдюмская,49А,,
Этажи Саратовская область,3800000,sale,Саратов,9,1,32.6,flat,Фрунзенский,Шелковичная ,128,,
ТеремОК,3800000,sale,Саратов,10,1,37.0,flat,Ленинский, Имени Виктора Аржаного,,,
Этажи Саратовская область,3800000,sale,Саратов,10,1,39.8,flat,Кировский, Имени П.Ф. Батавина,16,,
Твой Дом,3800000,sale,Саратов,10,1,40.3,flat,Ленинский, Имени Ф.А. Блинова,25,,
AURORA- estate,3800000,sale,Саратов,10,1,38.1,flat,Кировский,проезд 1-й Урожайный,1А,,Сосновый бор
AURORA- estate,3900000,sale,Саратов,10,1,39.7,flat,Ленинский, Имени Михаила Булгакова,8,,
AURORA- estate,3912000,sale,Саратов,10,1,39.81,flat,Ленинский, Имени Евгения Долгина,4,,Булгаковский парк
Галина Акинина,3900000,sale,Саратов,9,1,34.0,flat,Фрунзенский,Астраханская ,57/73,,
Этажи Саратовская область,3900000,sale,Саратов,9,1,34.0,flat,Кировский, Имени И.С. Кутякова,63,,
РИАР-Холдинг,3900000,sale,Саратов,9,1,31.0,flat,Волжский,Комсомольская ,2,,
Елена Федорова,3900000,sale,Саратов,9,1,33.0,flat,Кировский, Имени Е.И. Пугачева,157,,
Лидия Андреевна Нимченко,3900000,sale,Саратов,10,1,38.0,flat,Ленинский,Ламповая ,7,,
LEVEL prof,3900000,sale,Саратов,14,1,39.2,flat,Ленинский, Имени Ф.А. Блинова,52,,ул. Блинова
Центральное Агентство Недвижимости,3900000,sale,Саратов,19,1,40.0,flat,Кировский, Имени К.П. Панченко,9,,На Топольчанской
Застройщик 64,3900000,sale,Саратов,4,1,49.2,flat,Волжский, Имени А.П. Муленкова,21/1,,
Галина Яшина,3900000,sale,Саратов,18,1,41.0,flat,Заводской, Имени А.В. Плякина,7,,Авиатор
Твой Дом,3990000,sale,Саратов,14,1,33.9,flat,Кировский,Техническая ,3а,,
AURORA- estate,3950000,sale,Саратов,25,1,41.0,flat,Заводской,проспект Энтузиастов,42/44,,
ПРИВИЛЕГИЯ,3999000,sale,Саратов,14,1,36.7,flat,Ленинский, Имени Ф.А. Блинова,52Б,,ул. Блинова
VRielt,3950000,sale,Саратов,15,1,45.18,flat,Ленинский,Лунная ,25Б,,"ул. Лунная, 25Б"
РСС,3990000,sale,Саратов,9,1,32.0,flat,Фрунзенский, Большая Казачья,97/101,,
Академия Жилья,3999999,sale,Саратов,10,1,34.0,flat,Ленинский, Имени Ф.А. Блинова,4,,
Этажи Саратовская область,3950000,sale,Саратов,10,1,36.9,flat,Заводской,Огородная ,153А,,Волга
Этажи Саратовская область,3950000,sale,Саратов,7,1,44.1,flat,Заводской,проезд 5-й Нагорный,28к5,,
РИАР-Холдинг,3950000,sale,Саратов,10,1,34.2,flat,Фрунзенский, Большая Садовая,139/150,,
Этажи Саратовская область,3999999,sale,Саратов,9,1,36.6,flat,Волжский, Малая Горная,40/54,,
Ваш риэлтор,3950000,sale,Саратов,12,1,34.0,flat,Волжский, Усть-Курдюмская,49А,,
РИАР-Холдинг,3990000,sale,Саратов,10,1,40.0,flat,Кировский, Имени П.Ф. Батавина,19,,
Алина Миндагалиева,3990000,sale,Саратов,9,1,40.0,flat,Октябрьский,Советская ,20/28,,
Ирина Астахова,3950000,sale,Саратов,18,1,35.6,flat,Кировский, Имени С.Ф. Тархова,37,,
Светлана Деревцова,3950000,sale,Саратов,10,1,42.0,flat,Кировский, Имени Ю.А. Мысникова,10А,,
Этажи Саратовская область,4000000,sale,Саратов,5,1,33.6,flat,Октябрьский, Имени И.В. Мичурина,73,,
Полезные Люди,4000000,sale,Саратов,15,1,45.0,flat,Ленинский, Имени Ф.А. Блинова,52,,ул. Блинова
Твой Дом,4000000,sale,Саратов,10,1,45.0,flat,Ленинский, Имени К.Г. Уфимцева,3В,,
Ривьера,4000000,sale,Саратов,9,1,34.0,flat,Кировский, Имени Е.И. Пугачева,157,,
Самолет Плюс Саратов Большая Казачья,4000000,sale,Саратов,10,1,40.3,flat,Кировский, Имени Академика Н.Н. Семенова,11Б,,"Солнечный-2, 10-й Микрорайон"
Полезные Люди,4000000,sale,Саратов,10,1,36.0,flat,Фрунзенский, Большая Садовая,139/150,,
Ваш риэлтор,4020000,sale,Саратов,21,1,43.2,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Анна Шепелева,4000000,sale,Саратов,12,1,42.0,flat,Заводской, Лопатина Гора,12,,
AURORA- estate,4080000,sale,Саратов,10,1,43.6,flat,Ленинский, Имени Виктора Аржаного,5,,
Этажи Саратовская область,4090000,sale,Саратов,14,1,40.0,flat,Ленинский, Имени С.Ф. Тархова,29А,,
Ольга Николаевна Скрипаль,4060000,sale,Саратов,10,1,40.0,flat,Ленинский, Имени Ф.А. Блинова,21Б,,
Ваш риэлтор,4060000,sale,Саратов,19,1,39.0,flat,Кировский, Имени К.П. Панченко,9,,На Топольчанской
Стимул,4100000,sale,Саратов,24,1,42.3,flat,Кировский, Имени Академика Н.Н. Семенова,19,,Лето
Полезные Люди,4100000,sale,Саратов,19,1,35.0,flat,Ленинский, Имени Ф.А. Блинова,35,,
Саратовское,4100000,sale,Саратов,10,1,43.0,flat,Кировский, Имени П.Ф. Батавина,14,,
AURORA- estate,4100000,sale,Саратов,10,1,43.5,flat,Кировский,Крайняя ,87А,,Тайзер
Стимул,4100000,sale,Саратов,9,1,32.6,flat,Кировский, Имени С.Т. Разина,80,,
Владимир Щёкин,4100000,sale,Саратов,10,1,38.2,flat,Ленинский,3-й дп,3-й дп,,Черемушки
Этажи Саратовская область,4100000,sale,Саратов,10,1,37.8,flat,Заводской, Имени А.С. Трынина,2,,Авиатор
Этажи Саратовская область,4100000,sale,Саратов,18,1,43.0,flat,Ленинский, Имени Академика О.К. Антонова,26В,,
Этажи Саратовская область,4100000,sale,Саратов,10,1,42.6,flat,Ленинский, Имени Михаила Булгакова,8,,
FamReal,4100000,sale,Саратов,19,1,42.7,flat,Ленинский, Имени Академика О.К. Антонова,26,,
Ваш риэлтор,4100000,sale,Саратов,10,1,38.1,flat,Кировский,проспект Героев Отечества,8,,На Топольчанской
AURORA- estate,4150000,sale,Саратов,10,1,45.0,flat,Кировский,Крайняя ,87А,,Тайзер
Академия Жилья,4180000,sale,Саратов,10,1,39.1,flat,Кировский, Имени Юрия Чернышова,22,,Зеленая горка
Этажи Саратовская область,4190000,sale,Саратов,10,1,40.8,flat,Заводской,Огородная ,206,,
Академия Жилья,4190000,sale,Саратов,10,1,40.6,flat,Кировский, Имени Б.Н. Еремина,1,,
Ваш риэлтор,4180000,sale,Саратов,10,1,36.0,flat,Заводской,Огородная ,155,,Волга
Ваш риэлтор,4150000,sale,Саратов,18,1,44.0,flat,Кировский, Имени С.Ф. Тархова,37,,
Стимул,4150000,sale,Саратов,5,1,31.9,flat,Октябрьский,проезд 1-й Весенний,3,,
Гамма-риэлт,4150000,sale,Саратов,9,1,34.0,flat,Октябрьский,Вольская ,11а,,
Елена Ловкова,4150000,sale,Саратов,10,1,36.7,flat,Волжский, Малая Горная,40/54,,
Саратовское,4150000,sale,Саратов,5,1,31.0,flat,Октябрьский,Рабочая ,85,,
Ваш риэлтор,4150000,sale,Саратов,11,1,38.0,flat,Ленинский,проспект Строителей,38А,,
ID 62978549,4180000,sale,Саратов,14,1,40.3,flat,Ленинский,проезд 1-й Строителей,5Б,,1-й пр-д Строителей
Полезные Люди,4200000,sale,Саратов,9,1,33.0,flat,Октябрьский,Дегтярная ,28,,
Полезные Люди,4200000,sale,Саратов,9,1,36.2,flat,Ленинский,Лунная ,45,,
Этажи Саратовская область,4200000,sale,Саратов,5,1,46.7,flat,Волжский,Соляная ,5/7,,
AURORA- estate,4225000,sale,Саратов,10,1,37.7,flat,Заводской,проспект Энтузиастов,2,,
Саратовское,4230000,sale,Саратов,11,1,44.0,flat,Ленинский,Лунная ,1а,,
Академия Жилья,4200000,sale,Саратов,16,1,42.0,flat,Волжский,проезд 3-й имени А.П. Муленкова,2,,
Этажи Саратовская область,4200000,sale,Саратов,21,1,46.8,flat,Ленинский, Имени С.Ф. Тархова,29Б/1,,Союз
Стимул,4200000,sale,Саратов,10,1,44.9,flat,Кировский, Стрельбище,22,,
Стимул,4200000,sale,Саратов,18,1,45.2,flat,Волжский, Усть-Курдюмская,29,,Изумрудный
Стимул,4200000,sale,Саратов,10,1,35.7,flat,Волжский, Имени Братьев Никитиных,4А,,
LEVEL prof,4200000,sale,Саратов,10,1,38.0,flat,Ленинский,проспект Строителей,38А,,
Саратовское,4200000,sale,Саратов,9,1,37.0,flat,Волжский,Московская ,10,,
Этажи Саратовская область,4200000,sale,Саратов,14,1,33.2,flat,Кировский,Техническая ,7А,,Мкр. Звезда 
Стимул,4200000,sale,Саратов,11,1,42.0,flat,Ленинский,Рижская ,20а,,
